symbol,name,reportDate,fiscalDateEnding,estimate,currency,timeOfTheDay
VZ,VERIZON COMMUNICATIONS INC,4/27/26,3/31/26,1.22,USD,pre-market
WHGOF,WHGOF,4/27/26,3/31/26,,USD,
WPNTF,WPNTF,4/27/26,3/31/26,,USD,
WSBCP,WESBANCO INC,4/27/26,3/31/26,,USD,
WUXIF,WUXIF,4/27/26,3/31/26,1.22,USD,
YITYY,YITYY,4/27/26,3/31/26,,USD,
ZHUZF,ZHUZF,4/27/26,3/31/26,0.47,USD,
ZJK,ZJK INDUSTRIAL CO LTD - CLASS A,4/27/26,3/31/26,,USD,
AABVF,AABVF,4/28/26,1/31/26,,USD,
AAT,AMERICAN ASSETS TRUST INC,4/28/26,3/31/26,0.5,USD,post-market
AB,ALLIANCEBERNSTEIN HOLDING LP,4/28/26,3/31/26,0.87,USD,pre-market
ABG,ASBURY AUTOMOTIVE GROUP INC,4/28/26,3/31/26,5.7,USD,pre-market
ACGL,ARCH CAPITAL GROUP LTD,4/28/26,3/31/26,2.46,USD,post-market
ADDLF,ADDLF,4/28/26,3/31/26,1.12,USD,
ADXDF,ADXDF,4/28/26,3/31/26,,USD,
AEGXF,AEGXF,4/28/26,3/31/26,-0.22,USD,
AETUF,AETUF,4/28/26,3/31/26,0.7,USD,
AFXXF,AFXXF,4/28/26,3/31/26,2.98,USD,
AGCCF,AGCCF,4/28/26,3/31/26,,USD,
AGXXF,AGXXF,4/28/26,3/31/26,,USD,
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,4/28/26,3/31/26,2.63,USD,pre-market
AKO-A,EMBOTELLADORA ANDINA S.A.,4/28/26,3/31/26,0.5749,CLP,
AKR,ACADIA REALTY TRUST,4/28/26,3/31/26,0.3,USD,post-market
ALDVF,ALDVF,4/28/26,3/31/26,,USD,
ALLE,ALLEGION PUBLIC LIMITED COMPANY,4/28/26,3/31/26,1.88,USD,pre-market
ALPIB,ALPIB,4/28/26,3/31/26,,USD,
ALSSF,ALSSF,4/28/26,3/31/26,0.49,USD,
AMT,AMERICAN TOWER CORPORATION (REIT),4/28/26,3/31/26,2.65,USD,pre-market
APAM,ARTISAN PARTNERS ASSET MANAGEMENT INC - CLASS A,4/28/26,3/31/26,0.94,USD,post-market
APELY,APELY,4/28/26,3/31/26,,USD,
APEMY,APEMY,4/28/26,3/31/26,,USD,
APM,APTORUM GROUP LTD - CLASS A,4/28/26,3/31/26,,USD,
ARCB,ARCBEST CORP,4/28/26,3/31/26,0.27,USD,pre-market
ARCC,ARES CAPITAL CORP,4/28/26,3/31/26,0.48,USD,pre-market
ARHUF,ARHUF,4/28/26,3/31/26,3.6,USD,
ARI,APOLLO COMMERCIAL REAL ESTATE FINANCE,4/28/26,3/31/26,0.27,USD,post-market
ASAPF,ASAPF,4/28/26,3/31/26,,USD,
ASAZF,ASAZF,4/28/26,3/31/26,3.28,USD,
ASAZY,ASAZY,4/28/26,3/31/26,0.22,USD,
ASEKF,ASEKF,4/28/26,3/31/26,49.56,USD,
ASH,ASHLAND INCORPORATED,4/28/26,3/31/26,1.07,USD,post-market
ASMIY,ASMIY,4/28/26,3/31/26,3.78,USD,
ASR,GRUPO AEROPORTUARIO DEL SURESTE SOCIEDAD ANÓNIMA DE C.V.,4/28/26,3/31/26,5.33,USD,
ASRV,AMERISERV FINANCIAL INCORPORATED,4/28/26,3/31/26,,USD,
ATAZF,ATAZF,4/28/26,3/31/26,1.75,USD,
ATEN,A10 NETWORKS INC,4/28/26,3/31/26,0.16,USD,post-market
ATLFF,ATLFF,4/28/26,3/31/26,,USD,
ATLPF,ATLPF,4/28/26,3/31/26,1.41,USD,
AUBN,AUBURN NATIONAL BANCORPORATION INCORPORATED,4/28/26,3/31/26,,USD,
AUMMF,AUMMF,4/28/26,3/31/26,,USD,
AVCVF,AVCVF,4/28/26,3/31/26,,USD,
AVY,AVERY DENNISON CORP,4/28/26,3/31/26,2.41,USD,pre-market
AWI,ARMSTRONG WORLD INDUSTRIES INCORPORATED,4/28/26,3/31/26,1.82,USD,pre-market
AXGN,AXOGEN INCORPORATED,4/28/26,3/31/26,-0.17,USD,pre-market
BCBP,BCB BANCORP INCORPORATED (NJ),4/28/26,3/31/26,0.25,USD,
BCLYF,BCLYF,4/28/26,3/31/26,0.14,USD,
BCMRF,BCMRF,4/28/26,2/28/26,,USD,
BCS,BARCLAYS PUBLIC LIMITED COMPANY,4/28/26,3/31/26,0.75,USD,pre-market
BDNNY,BDNNY,4/28/26,3/31/26,2.44,USD,
BDRGF,BDRGF,4/28/26,2/28/26,,USD,
BE,BLOOM ENERGY CORP - CLASS A,4/28/26,3/31/26,-0.02,USD,post-market
BELDF,BELDF,4/28/26,2/28/26,,USD,
BEN,FRANKLIN RESOURCES INC,4/28/26,3/31/26,0.56,USD,pre-market
BIOVF,BIOVF,4/28/26,3/31/26,3.56,USD,
BIP-PA,BIP-PA,4/28/26,3/31/26,,USD,
BIP-PB,BIP-PB,4/28/26,3/31/26,,USD,
BKLPF,BKLPF,4/28/26,3/31/26,,USD,
BKNG,BOOKING HOLDINGS INCORPORATED,4/28/26,3/31/26,1.11,USD,post-market
BLRDF,BLRDF,4/28/26,3/31/26,-0.2,USD,
BNCC,BNCC,4/28/26,3/31/26,,USD,
BP,BP PLC,4/28/26,3/31/26,0.8,USD,pre-market
BPAQF,BPAQF,4/28/26,3/31/26,0.17,USD,
BRSP,BRIGHTSPIRE CAPITAL INC - CLASS A,4/28/26,3/31/26,0.13,USD,post-market
BSEND,BSEND,4/28/26,3/31/26,,USD,
BSENF,BSENF,4/28/26,3/31/26,,USD,
BSWGF,BSWGF,4/28/26,3/31/26,-0.03,USD,
BTI,BRITISH AMERICAN TOBACCO PLC,4/28/26,3/31/26,0,GBP,
BUSE,FIRST BUSEY CORPORATION,4/28/26,3/31/26,0.56,USD,post-market
BXP,BOSTON PROPERTIES INC,4/28/26,3/31/26,1.58,USD,post-market
BYDDF,BYDDF,4/28/26,3/31/26,0.55,USD,
BYDDY,BYDDY,4/28/26,3/31/26,0.0424,CNY,
CAC,CAMDEN NATIONAL CORP,4/28/26,3/31/26,1.27,USD,pre-market
CAIXY,CAIXY,4/28/26,3/31/26,,USD,
CASBF,CASBF,4/28/26,3/31/26,,USD,
CBC,CENTRAL BANCOMPANY INCORPORATED,4/28/26,3/31/26,0.44,USD,pre-market
CBCY,CBCY,4/28/26,3/31/26,0.44,USD,
CDBMF,CDBMF,4/28/26,3/31/26,,USD,
CDNA,CAREDX INCORPORATED,4/28/26,3/31/26,-0.04,USD,post-market
CECO,CECO ENVIRONMENTAL CORP,4/28/26,3/31/26,0.12,USD,pre-market
CGNWF,CGNWF,4/28/26,3/31/26,,USD,
CGXYF,CGXYF,4/28/26,3/31/26,0.3,USD,
CHPXF,CHPXF,4/28/26,3/31/26,,USD,
CHUEF,CHUEF,4/28/26,3/31/26,56.6,USD,
CIHHF,CIHHF,4/28/26,3/31/26,1.59,USD,
CIHKY,CIHKY,4/28/26,3/31/26,,USD,
CJPRF,CJPRF,4/28/26,3/31/26,67.7,USD,
CJPRY,CJPRY,4/28/26,3/31/26,0.2143,USD,
CKOCF,CKOCF,4/28/26,3/31/26,,USD,
CLW,CLEARWATER PAPER CORP,4/28/26,3/31/26,,USD,post-market
CLWT,EURO TECH HOLDINGS CO. LTD,4/28/26,3/31/26,,USD,
CMILF,CMILF,4/28/26,2/28/26,,USD,
CMS,CMS ENERGY CORPORATION,4/28/26,3/31/26,1.16,USD,pre-market
CNC,CENTENE CORP,4/28/26,3/31/26,1.85,USD,pre-market
COGQF,COGQF,4/28/26,3/31/26,0.35,USD,
CSGEF,CSGEF,4/28/26,3/31/26,,USD,
CSGP,COSTAR GROUP INCORPORATED,4/28/26,3/31/26,0.11,USD,post-market
CSTPF,CSTPF,4/28/26,3/31/26,,USD,
CSTXF,CSTXF,4/28/26,3/31/26,,USD,
CTHCF,CTHCF,4/28/26,3/31/26,,USD,
CTO,CTO REALTY GROWTH INC - NEW - NEW,4/28/26,3/31/26,0.48,USD,post-market
CURB,CURBLINE PROPERTIES CORPORATION,4/28/26,3/31/26,0.27,USD,pre-market
CVLT,COMMVAULT SYSTEMS INC,4/28/26,3/31/26,0.57,USD,pre-market
CZR,CAESARS ENTERTAINMENT INC,4/28/26,3/31/26,-0.19,USD,post-market
DBOEY,DBOEY,4/28/26,3/31/26,0.359,USD,
DCOM,DIME COMMUNITY BANCSHARES INCORPORATED,4/28/26,3/31/26,0.77,USD,
DGDCF,DGDCF,4/28/26,3/31/26,,USD,
DIPGF,DIPGF,4/28/26,3/31/26,,USD,
DNZOF,DNZOF,4/28/26,3/31/26,56.39,USD,
DNZOY,DNZOY,4/28/26,3/31/26,0.3911,USD,
EADSF,EADSF,4/28/26,3/31/26,0.47,USD,
ECL,ECOLAB INC,4/28/26,3/31/26,1.7,USD,pre-market
ECTXF,ECTXF,4/28/26,3/31/26,0.61,USD,
EIX,EDISON INTERNATIONAL,4/28/26,3/31/26,1.82,USD,post-market
ENPH,ENPHASE ENERGY INC,4/28/26,3/31/26,0.08,USD,post-market
ENPRF,ENPRF,4/28/26,3/31/26,,USD,
EPD,ENTERPRISE PRODUCTS PARTNERS L P,4/28/26,3/31/26,0.71,USD,pre-market
EQR,EQUITY RESIDENTIAL PROPERTIES TRUST,4/28/26,3/31/26,0.97,USD,post-market
ESI,ELEMENT SOLUTIONS INC,4/28/26,3/31/26,0.38,USD,post-market
ESS,ESSEX PROPERTY TRUST INC,4/28/26,3/31/26,3.96,USD,post-market
EUEMF,EUEMF,4/28/26,2/28/26,,USD,
EVGUF,EVGUF,4/28/26,3/31/26,,USD,
EXE,CHESAPEAKE ENERGY CORP - NEW,4/28/26,3/31/26,3.89,USD,post-market
EXLS,EXLSERVICE HOLDINGS INC,4/28/26,3/31/26,0.43,USD,post-market
EXR,EXTRA SPACE STORAGE INC,4/28/26,3/31/26,2.01,USD,post-market
EXSR,EXSR,4/28/26,3/31/26,,USD,
FCBC,FIRST COMMUNITY BANKSHARES INC,4/28/26,3/31/26,,USD,
FCF,FIRST COMMONWEALTH FINANCIAL CORP,4/28/26,3/31/26,0.4,USD,pre-market
FCHDF,FCHDF,4/28/26,3/31/26,,USD,
FDOGF,FDOGF,4/28/26,3/31/26,,USD,
FE,FIRSTENERGY CORPORATION,4/28/26,3/31/26,0.74,USD,post-market
FELE,FRANKLIN ELECTRIC CO. INC,4/28/26,3/31/26,0.77,USD,pre-market
FFIV,F5 INC,4/28/26,3/31/26,2.52,USD,post-market
FQVLF,FQVLF,4/28/26,3/31/26,0.1423,USD,
FRCB,FRCB,4/28/26,3/31/26,0,USD,
FSBW,FS BANCORP INC,4/28/26,3/31/26,1.01,USD,
FTCO,FTCO,4/28/26,3/31/26,,USD,
FVCB,FVCBANKCORP INCORPORATED,4/28/26,3/31/26,0.33,USD,
GCBC,GREENE COUNTY BANCORP INC,4/28/26,3/31/26,,USD,
GDQMF,GDQMF,4/28/26,3/31/26,,USD,
GEF,GREIF INC - CLASS A,4/28/26,3/31/26,1.17,USD,post-market
GEF.B,GREIF INCORPORATED,4/28/26,1/31/26,,USD,post-market
GGDVF,GGDVF,4/28/26,3/31/26,0.2,USD,
GKPRF,GKPRF,4/28/26,2/28/26,,USD,
GLW,CORNING INC,4/28/26,3/31/26,0.69,USD,pre-market
GLXY,GALAXY DIGITAL INCORPORATED,4/28/26,3/31/26,-0.05,USD,pre-market
GM,GENERAL MOTORS COMPANY,4/28/26,3/31/26,2.59,USD,pre-market
GRPFF,GRPFF,4/28/26,3/31/26,0.05,USD,
GSRCF,GSRCF,4/28/26,2/28/26,,USD,
GSVRF,GSVRF,4/28/26,3/31/26,0.01,USD,
GTCDF,GTCDF,4/28/26,3/31/26,,USD,
GTOFF,GTOFF,4/28/26,3/31/26,0.39,USD,
HGLD,HGLD,4/28/26,3/31/26,,USD,
HIW,HIGHWOODS PROPERTIES INCORPORATED,4/28/26,3/31/26,0.84,USD,post-market
HLMMF,HLMMF,4/28/26,3/31/26,4.5,USD,
HLT,HILTON WORLDWIDE HOLDINGS INC,4/28/26,3/31/26,1.95,USD,pre-market
HMTXF,HMTXF,4/28/26,3/31/26,,USD,
HNATD,HNATD,4/28/26,2/28/26,,USD,
HNATF,HNATF,4/28/26,2/28/26,,USD,
HOKRF,HOKRF,4/28/26,3/31/26,62.3,USD,
HOOD,ROBINHOOD MARKETS INC - CLASS A,4/28/26,3/31/26,0.43,USD,post-market
HOPE,HOPE BANCORP INC,4/28/26,3/31/26,0.22,USD,pre-market
HRI,HERC HOLDINGS INCORPORATED,4/28/26,3/31/26,-0.39,USD,pre-market
HTO,H2O AMERICA,4/28/26,3/31/26,,USD,post-market
HUNGF,HUNGF,4/28/26,3/31/26,,USD,
HWKDF,HWKDF,4/28/26,2/28/26,,USD,
HXGBY,HXGBY,4/28/26,3/31/26,0.1159,USD,
IDRSF,IDRSF,4/28/26,3/31/26,-0.21,USD,
IDYLF,IDYLF,4/28/26,3/31/26,,USD,
IFMNF,IFMNF,4/28/26,3/31/26,,USD,
IMRFF,IMRFF,4/28/26,2/28/26,,USD,
INCY,INCYTE CORP,4/28/26,3/31/26,1.21,USD,pre-market
INPAP,INPAP,4/28/26,3/31/26,,USD,
IR,INGERSOLL-RAND INC,4/28/26,3/31/26,0.72,USD,post-market
ITRI,ITRON INCORPORATED,4/28/26,3/31/26,1.24,USD,pre-market
IVT,INVENTRUST PROPERTIES CORPORATION,4/28/26,3/31/26,0.49,USD,post-market
IVZ,INVESCO PUBLIC LIMITED COMPANY,4/28/26,3/31/26,0.59,USD,pre-market
JBLU,JETBLUE AIRWAYS CORP,4/28/26,3/31/26,-0.7,USD,pre-market
JIAXF,JIAXF,4/28/26,3/31/26,0.65,USD,
JTEKF,JTEKF,4/28/26,3/31/26,-8.6,USD,
JUMSF,JUMSF,4/28/26,3/31/26,,USD,
KAEPY,KAEPY,4/28/26,3/31/26,,USD,
KMB,KIMBERLY-CLARK CORP,4/28/26,3/31/26,1.92,USD,pre-market
KMRIF,KMRIF,4/28/26,3/31/26,,USD,
KMTUF,KMTUF,4/28/26,3/31/26,97.74,USD,
KMTUY,KMTUY,4/28/26,3/31/26,0.75,USD,
KNXFF,KNXFF,4/28/26,2/28/26,,USD,
KNYJY,KNYJY,4/28/26,3/31/26,,USD,
KO,COCA-COLA COMPANY,4/28/26,3/31/26,0.81,USD,pre-market
KOOYF,KOOYF,4/28/26,3/31/26,,USD,
KRYXF,KRYXF,4/28/26,2/28/26,,USD,
KTHN,KTHN,4/28/26,3/31/26,,USD,
KUKYF,KUKYF,4/28/26,3/31/26,,USD,
KYDKF,KYDKF,4/28/26,3/31/26,201.96,USD,
KYSEY,KYSEY,4/28/26,3/31/26,,USD,
LCNB,LCNB CORP,4/28/26,3/31/26,0.35,USD,
LGIH,LGI HOMES INC,4/28/26,3/31/26,0.19,USD,pre-market
LRN,STRIDE INCORPORATED,4/28/26,3/31/26,2.21,USD,post-market
LSTR,LANDSTAR SYSTEM INC,4/28/26,3/31/26,1.1,USD,post-market
LXFR,LUXFER HOLDINGS PLC,4/28/26,3/31/26,0.17,USD,post-market
MAA-PI,MAA-PI,4/28/26,3/31/26,,USD,
MAPGF,MAPGF,4/28/26,3/31/26,0.02,USD,
MBIN,MERCHANTS BANCORP,4/28/26,3/31/26,1.16,USD,post-market
MBUMF,MBUMF,4/28/26,3/31/26,18.98,USD,
MCCHF,MCCHF,4/28/26,3/31/26,,USD,
MDLZ,MONDELEZ INTERNATIONAL INC - CLASS A,4/28/26,3/31/26,0.61,USD,post-market
MDXHF,MDXHF,4/28/26,3/31/26,,USD,
MEEED,MEEED,4/28/26,3/31/26,,USD,
MEEEF,MEEEF,4/28/26,3/31/26,,USD,
MET-PA,MET-PA,4/28/26,3/31/26,,USD,
MIELF,MIELF,4/28/26,3/31/26,40.03,USD,
MIELY,MIELY,4/28/26,3/31/26,,USD,
MIR,MIRION TECHNOLOGIES INC - CLASS A,4/28/26,3/31/26,0.1,USD,post-market
MKEWF,MKEWF,4/28/26,3/31/26,67.8,USD,
MKMLF,MKMLF,4/28/26,3/31/26,,USD,
MKTAY,MKTAY,4/28/26,3/31/26,0.3971,USD,
MLI,MUELLER INDUSTRIES INC,4/28/26,3/31/26,,USD,
MMNNF,MMNNF,4/28/26,3/31/26,0.89,USD,
MNARF,MNARF,4/28/26,3/31/26,,USD,
MNHFF,MNHFF,4/28/26,3/31/26,,USD,
MPCMF,MPCMF,4/28/26,3/31/26,0.02,USD,
MRIRF,MRIRF,4/28/26,2/28/26,,USD,
MTLFF,MTLFF,4/28/26,3/31/26,,USD,
MUNMF,MUNMF,4/28/26,3/31/26,,USD,
MVLY,MVLY,4/28/26,3/31/26,,USD,
MWCAF,MWCAF,4/28/26,3/31/26,,USD,
MX,MAGNACHIP SEMICONDUCTOR CORP,4/28/26,3/31/26,-0.24,USD,post-market
MXCHF,MXCHF,4/28/26,3/31/26,0.01,USD,
NAUT,NAUTILUS BIOTECHNOLOGY INC,4/28/26,3/31/26,,USD,pre-market
NBBK,NB BANCORP INC,4/28/26,3/31/26,0.54,USD,
NBR,NABORS INDUSTRIES LTD,4/28/26,3/31/26,-2.39,USD,post-market
NBTRF,NBTRF,4/28/26,3/31/26,,USD,
NBTX,NANOBIOTIX,4/28/26,3/31/26,-0.3943,EUR,
NCTKY,NCTKY,4/28/26,3/31/26,,USD,
NDCVF,NDCVF,4/28/26,3/31/26,0.29,USD,
NEO,NEOGENOMICS INC,4/28/26,3/31/26,-0.08,USD,post-market
NGKSY,NGKSY,4/28/26,3/31/26,,USD,
NIPG,NIP GROUP INC,4/28/26,3/31/26,-0.09,USD,
NIPNF,NIPNF,4/28/26,3/31/26,89.91,USD,
NLIBF,NLIBF,4/28/26,3/31/26,,USD,
NLY-PF,NLY-PF,4/28/26,3/31/26,,USD,
NLY-PG,NLY-PG,4/28/26,3/31/26,,USD,
NLY-PI,NLY-PI,4/28/26,3/31/26,,USD,
NOG,NORTHERN OIL AND GAS INC,4/28/26,3/31/26,0.85,USD,post-market
NSLYF,NSLYF,4/28/26,3/31/26,,USD,
NTB,BANK OF N T BUTTERFIELD & SON LTD,4/28/26,3/31/26,1.39,USD,post-market
NVR,NVR INC,4/28/26,3/31/26,81.66,USD,
NVSEF,NVSEF,4/28/26,3/31/26,2.08,USD,
NWARF,NWARF,4/28/26,3/31/26,-0.99,USD,
NXPI,NXP SEMICONDUCTORS NV,4/28/26,3/31/26,2.61,USD,post-market
NXRT,NEXPOINT RESIDENTIAL TRUST INCORPORATED,4/28/26,3/31/26,0.57,USD,pre-market
OHI,OMEGA HEALTHCARE INVESTORS INC,4/28/26,3/31/26,0.77,USD,post-market
OI,O-I GLASS INC,4/28/26,3/31/26,0.14,USD,post-market
OKE,ONEOK INC,4/28/26,3/31/26,1.3,USD,post-market
OKEPF,OKEPF,4/28/26,3/31/26,,USD,
OLCLF,OLCLF,4/28/26,3/31/26,16.23,USD,
OLCLY,OLCLY,4/28/26,3/31/26,,USD,
OMC,OMNICOM GROUP INC,4/28/26,3/31/26,1.8,USD,post-market
OMCL,OMNICELL INC,4/28/26,3/31/26,0.13,USD,pre-market
OPHRF,OPHRF,4/28/26,2/28/26,,USD,
ORN,ORION GROUP HOLDINGS INCORPORATED,4/28/26,3/31/26,-0.03,USD,post-market
ORXGF,ORXGF,4/28/26,3/31/26,,USD,
ORXOF,ORXOF,4/28/26,3/31/26,,USD,
OSCUF,OSCUF,4/28/26,3/31/26,14.13,USD,
OSSFF,OSSFF,4/28/26,3/31/26,0.27,USD,
OTSKF,OTSKF,4/28/26,3/31/26,134.2,USD,
PADEF,PADEF,4/28/26,3/31/26,0.01,USD,
PCAR,PACCAR INC,4/28/26,3/31/26,1.13,USD,pre-market
PEB,PEBBLEBROOK HOTEL TRUST,4/28/26,3/31/26,0.21,USD,post-market
PEP,PEPSICO INC,4/28/26,3/31/26,1.59,USD,
PERF,PERFECT CORPORATION,4/28/26,3/31/26,0.01,USD,pre-market
PFSI,PENNYMAC FINANCIAL SERVICES INCORPORATED,4/28/26,3/31/26,2.05,USD,
PGC,PEAPACK-GLADSTONE FINANCIAL CORP,4/28/26,3/31/26,0.66,USD,
PGXPF,PGXPF,4/28/26,3/31/26,,USD,
PHBBF,PHBBF,4/28/26,3/31/26,0.22,USD,
PIAIF,PIAIF,4/28/26,3/31/26,,USD,
PII,POLARIS INC,4/28/26,3/31/26,-0.42,USD,pre-market
PLFRF,PLFRF,4/28/26,3/31/26,,USD,
PMCOF,PMCOF,4/28/26,3/31/26,,USD,
PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,4/28/26,3/31/26,0.36,USD,
PNGAY,PNGAY,4/28/26,3/31/26,0,USD,
PNR,PENTAIR PLC,4/28/26,3/31/26,1.17,USD,pre-market
PPG,PPG INDUSTRIES INC,4/28/26,3/31/26,1.83,USD,post-market
PRCH,PORCH GROUP INC - CLASS A,4/28/26,3/31/26,-0.1,USD,post-market
PSTNY,PSTNY,4/28/26,3/31/26,,USD,
PTPKF,PTPKF,4/28/26,3/31/26,12.48,USD,
QNNTF,QNNTF,4/28/26,3/31/26,,USD,
QUAD,QUAD/GRAPHICS INC - CLASS A,4/28/26,3/31/26,0.22,USD,post-market
RBBN,RIBBON COMMUNICATIONS INC - NEW,4/28/26,3/31/26,-0.08,USD,post-market
REVXF,REVXF,4/28/26,3/31/26,0.17,USD,
RITM,RITHM CAPITAL CORPORATION,4/28/26,3/31/26,0.53,USD,pre-market
RKVTF,RKVTF,4/28/26,3/31/26,,USD,
RLTWF,RLTWF,4/28/26,2/28/26,,USD,
RMRDF,RMRDF,4/28/26,3/31/26,,USD,
RNCHF,RNCHF,4/28/26,3/31/26,,USD,
RNR,RENAISSANCERE HOLDINGS LTD,4/28/26,3/31/26,11.36,USD,post-market
RNST,RENASANT CORPORATION,4/28/26,3/31/26,0.84,USD,post-market
ROG,ROGERS CORP,4/28/26,3/31/26,0.68,USD,post-market
ROIUF,ROIUF,4/28/26,3/31/26,,USD,
ROQAF,ROQAF,4/28/26,3/31/26,,USD,
RRDMF,RRDMF,4/28/26,3/31/26,,USD,
RSI,RUSH STREET INTERACTIVE INC - CLASS A,4/28/26,3/31/26,0.08,USD,post-market
RTMFF,RTMFF,4/28/26,2/28/26,,USD,
RUSHA,RUSH ENTERPRISES INC - CLASS A,4/28/26,3/31/26,0.72,USD,post-market
RUSHB,RUSH ENTERPRISES INC - CLASS B,4/28/26,3/31/26,,USD,post-market
SBBCF,SBBCF,4/28/26,3/31/26,,USD,
SBCF,SEACOAST BANKING CORP OF FLORIDA,4/28/26,3/31/26,0.58,USD,post-market
SBGSY,SBGSY,4/28/26,3/31/26,0,USD,
SBUX,STARBUCKS CORP,4/28/26,3/31/26,0.42,USD,post-market
SCDCF,SCDCF,4/28/26,2/28/26,,USD,
SCGLY,SCGLY,4/28/26,3/31/26,,USD,
SCL,STEPAN COMPANY,4/28/26,3/31/26,0.32,USD,pre-market
SCTBF,SCTBF,4/28/26,3/31/26,2.95,USD,
SCVPF,SCVPF,4/28/26,3/31/26,,USD,
SCVPY,SCVPY,4/28/26,3/31/26,,USD,
SDTHF,SDTHF,4/28/26,3/31/26,3.45,USD,
SEVN,SEVEN HILLS REALTY TRUST .,4/28/26,3/31/26,,USD,post-market
SFD,SMITHFIELD FOODS INC,4/28/26,3/31/26,0.58,USD,pre-market
SFDL,SFDL,4/28/26,3/31/26,,USD,
SFST,SOUTHERN FIRST BANCSHARES INC,4/28/26,3/31/26,1.2,USD,
SHCMD,SHCMD,4/28/26,2/28/26,,USD,
SHCMF,SHCMF,4/28/26,2/28/26,,USD,
SHECF,SHECF,4/28/26,3/31/26,54.54,USD,
SHECY,SHECY,4/28/26,3/31/26,,USD,
SHW,SHERWIN-WILLIAMS COMPANY,4/28/26,3/31/26,2.26,USD,pre-market
SHZNF,SHZNF,4/28/26,3/31/26,,USD,
SIMO,SILICON MOTION TECHNOLOGY CORP,4/28/26,3/31/26,1.17,USD,post-market
SJMHF,SJMHF,4/28/26,3/31/26,-0.01,USD,
SKPJF,SKPJF,4/28/26,3/31/26,,USD,
SKSUF,SKSUF,4/28/26,3/31/26,27.6,USD,
SLDE,SLIDE INSURANCE HOLDINGS INCORPORATED,4/28/26,3/31/26,0.81,USD,post-market
SLXXF,SLXXF,4/28/26,3/31/26,,USD,
SMREF,SMREF,4/28/26,2/28/26,,USD,
SMRVD,SMRVD,4/28/26,3/31/26,,USD,
SMRVF,SMRVF,4/28/26,3/31/26,,USD,
SMSZF,SMSZF,4/28/26,3/31/26,24.59,USD,
SNOTF,SNOTF,4/28/26,3/31/26,,USD,
SNPMF,SNPMF,4/28/26,3/31/26,0.12,USD,
SOCNF,SOCNF,4/28/26,3/31/26,,USD,
SOHVF,SOHVF,4/28/26,3/31/26,58.2,USD,
SOUTF,SOUTF,4/28/26,3/31/26,,USD,
SPFI,SOUTH PLAINS FINANCIAL INC,4/28/26,3/31/26,0.88,USD,post-market
SPGI,S&P GLOBAL INC,4/28/26,3/31/26,4.83,USD,pre-market
SPHXF,SPHXF,4/28/26,3/31/26,,USD,
SPOT,SPOTIFY TECHNOLOGY S.A.,4/28/26,3/31/26,3.63,EUR,pre-market
SPWR,COMPLETE SOLARIA INC,4/28/26,3/31/26,,USD,
SR-PA,SR-PA,4/28/26,3/31/26,,USD,
SRBZF,SRBZF,4/28/26,3/31/26,,USD,
SRDX,SRDX,4/28/26,3/31/26,,USD,
SSAAF,SSAAF,4/28/26,3/31/26,1.59,USD,
ST,SENSATA TECHNOLOGIES HOLDING PLC,4/28/26,3/31/26,0.83,USD,post-market
STAG,STAG INDUSTRIAL INC,4/28/26,3/31/26,0.65,USD,post-market
STBBF,STBBF,4/28/26,3/31/26,,USD,
STNRF,STNRF,4/28/26,3/31/26,,USD,
STRYF,STRYF,4/28/26,3/31/26,0.87,USD,
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,4/28/26,3/31/26,3.25,USD,post-market
SYY,SYSCO CORP,4/28/26,3/31/26,0.95,USD,pre-market
TCCPY,TCCPY,4/28/26,3/31/26,,USD,
TELNF,TELNF,4/28/26,3/31/26,2.18,USD,
TELNY,TELNY,4/28/26,3/31/26,0.2157,USD,
TEPCY,TEPCY,4/28/26,3/31/26,,USD,
TER,TERADYNE INC,4/28/26,3/31/26,2.08,USD,post-market
TGOSF,TGOSF,4/28/26,3/31/26,25.88,USD,
THFF,FIRST FINANCIAL CORPORATION,4/28/26,3/31/26,1.55,USD,
THGPF,THGPF,4/28/26,3/31/26,,USD,
TKGSF,TKGSF,4/28/26,3/31/26,98.8,USD,
TMGEF,TMGEF,4/28/26,2/28/26,,USD,
TMTNF,TMTNF,4/28/26,3/31/26,1.08,USD,
TMUS,T-MOBILE US INCORPORATED,4/28/26,3/31/26,2.1,USD,post-market
TNTFF,TNTFF,4/28/26,3/31/26,-0.01,USD,
TOAGF,TOAGF,4/28/26,3/31/26,,USD,
TOTDF,TOTDF,4/28/26,3/31/26,-56.35,USD,
TRBRF,TRBRF,4/28/26,3/31/26,,USD,
TRDTF,TRDTF,4/28/26,3/31/26,,USD,
TRMK,TRUSTMARK CORP,4/28/26,3/31/26,0.88,USD,post-market
TRTX,TPG RE FINANCE TRUST INCORPORATED,4/28/26,3/31/26,0.23,USD,post-market
TRU,TRANSUNION,4/28/26,3/31/26,0.97,USD,pre-market
TSBK,TIMBERLAND BANCORP INCORPORATED,4/28/26,3/31/26,,USD,
TTDKF,TTDKF,4/28/26,3/31/26,14.37,USD,
TTDKY,TTDKY,4/28/26,3/31/26,0.1,USD,
TUWLF,TUWLF,4/28/26,3/31/26,,USD,
